claim_id,party_id,election_year,claim,domain,baseline,target,deadline,unit,class,verification_score,source_ids,confidence,additional notes
C001,P004,2026,Élaborer une stratégie nationale intégrée visant à renforcer l’identité nationale et les valeurs marocaines authentiques et fédératrices.,National Prestige + Seeking Authencity,FILL,FILL,FILL,FILL,V,1,"S001, S031",FILL,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C002,P004,2026,"Adopter un programme national de prévention et de protection des enfants et des mineurs contre l’exploitation, la violence, l’addiction numérique et des contenus préjudiciables et la consommation de drogues.",Child Safety + Addiction countermeasures,FILL,FILL,FILL,FILL,V,1,S001,FILL,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C003,P007,2026,"Généraliser l'AMO dès fin 2028 aux 8,5 millions de Marocains encore exclus, augmenter le nombre de médecins de 15.000 et d’infirmiers de 33.500.",Healthcare,FILL,"AMO 8,5 M ; +15 000 médecins ; +33 500 infirmiers",2028,personnes ; postes,Q,2,"S002, S032",FILL,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C004,P007,2026,"Recruter 18.000 enseignants par an dans le primaire et le collège, équiper 30.000 classes supplémentaires, prioritairement en zones rurales, faire entrer au moins une université publique marocaine dans le Top 500 mondial et réduire de moitié le décrochage scolaire.",Education + Rurale Developement,FILL,18 000 enseignants/an ; 30 000 classes ; Top 500 ; −50% décrochage,FILL,postes ; classes ; rang ; %,Q,2,"S002, S032",FILL,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C005,P007,2026,"Réduire le taux de chômage national à moins de 10% par la création d'un million d'emplois en cinq ans, étendre la couverture médicale aux travailleurs indépendants et aux auto-entrepreneurs non encore couverts et garantir la soutenabilité des systèmes de retraite.",WorkForce + Healthcare,FILL,<10% chômage ; 1 M emplois,5 ans,% ; emplois,Q,2,"S002, S032",FILL,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C006,P007,2026,"augmenter le SMIG, le SMAG et les salaires des fonctionnaires de 15%, relever le bouclier social à 1.000 DH/mois pour les ménages en pauvreté multidimensionnelle, accorder une allocation ""rentrée scolaire"" de 1.000 DH/enfant pour les ménages à revenu modeste et créer un Conseil consultatif du dialogue social.",Gov Subsidizing for the poor + Child subsidize  scholarship,FILL,+15% salaires ; 1 000 DH/mois ; 1 000 DH/enfant,FILL,% ; DH,Q,2,"S002, S032",FILL,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C007,P007,2026,"Faire bénéficier 2 millions de ménages à revenu modeste d’un chèque culture défiscalisé de 1.000DH/an, rendre obligatoire l’éducation artistique dans tous les établissements scolaires, augmenter de 50% la fréquentation des sites culturels, construire 300 équipements culturels de proximité et 100 espaces culturels polyvalents et porter les ressources du ministère de la culture à 1% de la dépense publique.",Cultur + Gov Subsidizing,FILL,2 M ménages ; 1 000 DH/an ; +50% ; 300 ; 100 ; 1%,FILL,ménages ; DH ; % ; équipements,Q,2,"S002, S033",FILL,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C008,P007,2026,Construire 5.000 terrains de proximité et garantir l’accès à une infrastructure sportive à 80% de la population et assurer 4 heures d’éducation physique par semaine pour tous les élèves de l’éducation nationale.,Sport,FILL,5 000 terrains ; 80% ; 4 h/sem,FILL,terrains ; % ; h,Q,2,"S002, S034",FILL,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C009,P007,2026,"Porter à 20% la part de l’industrie dans le PIB et créer 500.000 emplois industriels nets, réduire de moitié le déficit de la balance commerciale en le ramenant à 10% du PIB, réhabiliter 20 zones industrielles sous-utilisées et créer 5 nouvelles zones dans les secteurs d’avenir.",Economy + Industrial,FILL,20% PIB ; 500 000 emplois ; 10% PIB ; 20+5 zones,FILL,% ; emplois ; zones,Q,2,"S002, S035",FILL,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C010,P007,2026,"Intégrer 20% des unités informelles dans le secteur formel et générer 10 MMDH par an de recettes fiscales et sociales, créer 15.000 TPME par an dont 500 au moins dans chaque région et réduire les défaillances d’entreprises, augmenter de 50% le nombre de grandes entreprises, tournées vers le marché intérieur et compétitives à l’export.",Entreprenariat,FILL,20% ; 10 MMDH/an ; 15 000 TPME/an ; +50%,FILL,% ; MMDH ; TPME,Q,2,S002,FILL,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
