claim_id,party_id,election_year,claim,domain,baseline,target,deadline,unit,class,verification_score,source_ids,confidence,additional notes
C001,P004,2026,"""Élaborer une stratégie nationale intégrée visant à renforcer l’identité nationale et les valeurs marocaines authentiques et fédératrices.""s",National Prestige + Seeking Authencity,FILL,FILL,FILL,FILL,FILL,FILL,S001,FILL,
C002,P004,2026,"Adopter un programme national de prévention et de protection des enfants et des mineurs contre l’exploitation, la violence, l’addiction numérique et des contenus préjudiciables et la consommation de drogues.",Child Safety + Addiction countermeasures,FILL,FILL,FILL,FILL,FILL,FILL,S001,FILL,
C003,P007,2026,"Généraliser l'AMO dès fin 2028 aux 8,5 millions de Marocains encore exclus, augmenter le nombre de médecins de 15.000 et d’infirmiers de 33.500.",Healthcare,FILL,FILL,FILL,FILL,FILL,FILL,S002,FILL,
C004,P007,2026,"Recruter 18.000 enseignants par an dans le primaire et le collège, équiper 30.000 classes supplémentaires, prioritairement en zones rurales, faire entrer au moins une université publique marocaine dans le Top 500 mondial et réduire de moitié le décrochage scolaire.",Education + Rurale Developement,FILL,FILL,FILL,FILL,FILL,FILL,S002,FILL,
C005,P007,2026,"Réduire le taux de chômage national à moins de 10% par la création d'un million d'emplois en cinq ans, étendre la couverture médicale aux travailleurs indépendants et aux auto-entrepreneurs non encore couverts et garantir la soutenabilité des systèmes de retraite.",WorkForce + Healthcare,FILL,FILL,FILL,FILL,FILL,FILL,S002,FILL,
C006,P007,2026,"augmenter le SMIG, le SMAG et les salaires des fonctionnaires de 15%, relever le bouclier social à 1.000 DH/mois pour les ménages en pauvreté multidimensionnelle, accorder une allocation ""rentrée scolaire"" de 1.000 DH/enfant pour les ménages à revenu modeste et créer un Conseil consultatif du dialogue social.",Gov Subsidizing for the poor + Child subsidize  scholarship,FILL,FILL,FILL,FILL,FILL,FILL,S002,FILL,
C007,P007,2026,"Faire bénéficier 2 millions de ménages à revenu modeste d’un chèque culture défiscalisé de 1.000DH/an, rendre obligatoire l’éducation artistique dans tous les établissements scolaires, augmenter de 50% la fréquentation des sites culturels, construire 300 équipements culturels de proximité et 100 espaces culturels polyvalents et porter les ressources du ministère de la culture à 1% de la dépense publique.",Cultur + Gov Subsidizing,FILL,FILL,FILL,FILL,FILL,FILL,S002,FILL,
C008,P007,2026,Construire 5.000 terrains de proximité et garantir l’accès à une infrastructure sportive à 80% de la population et assurer 4 heures d’éducation physique par semaine pour tous les élèves de l’éducation nationale.,Sport,FILL,FILL,FILL,FILL,FILL,FILL,S002,FILL,
C009,P007,2026,"Porter à 20% la part de l’industrie dans le PIB et créer 500.000 emplois industriels nets, réduire de moitié le déficit de la balance commerciale en le ramenant à 10% du PIB, réhabiliter 20 zones industrielles sous-utilisées et créer 5 nouvelles zones dans les secteurs d’avenir.",Economy + Industrial,FILL,FILL,FILL,FILL,FILL,FILL,S002,FILL,
C010,P007,2026,"Intégrer 20% des unités informelles dans le secteur formel et générer 10 MMDH par an de recettes fiscales et sociales, créer 15.000 TPME par an dont 500 au moins dans chaque région et réduire les défaillances d’entreprises, augmenter de 50% le nombre de grandes entreprises, tournées vers le marché intérieur et compétitives à l’export.",Entreprenariat,FILL,FILL,FILL,FILL,FILL,FILL,S002,FILL,
C011,P007,2026,"Relever le seuil d’exonération de l’IR à 60.000 dirhams, instaurer une plus grande progressivité, instituer un impôt de solidarité sur la fortune sur une base déclarative à taux progressif de 0,3% à 0,5%, publier annuellement un rapport d’évaluation de l’impact économique et social des dépenses fiscales et instituer un Conseil consultatif de l’équité et de l'efficacité fiscales.",Fiscal Justice,FILL,FILL,FILL,FILL,FILL,FILL,S002,FILL,
C012,P007,2026,"Porter la capacité de dessalement à 1,7 milliard m3/an et réduire les pertes dans les réseaux de distribution hydrauliques à moins de 20% et réutiliser 50% des eaux usées traitées dans le cadre d’un plan national de l’économie circulaire.",Water Security,FILL,FILL,FILL,FILL,FILL,FILL,S002,FILL,
C013,P007,2026,"Assurer l’autosuffisance nationale en fruits et légumes et en protéines animales, réduire de 25% la consommation d’eau agricole et mettre en place des mécanismes de stabilisation des prix des produits alimentaires et renforcer les stocks stratégiques.",Food Supply ,FILL,FILL,FILL,FILL,FILL,FILL,S002,FILL,
C014,P007,2026,Réduire le déficit en logements de 350.000 unités à moins de 200.000 et orienter la production subventionnée vers des logements de 60 à 100 m2 conformes à des normes de qualité.,Housing ,FILL,FILL,FILL,FILL,FILL,FILL,S002,FILL,
C015,P007,2026,"Doubler le nombre d’emplois dans les métiers du numérique pour atteindre 300.000 emplois, numériser 100% des services publics prioritaires, déployer un cloud souverain pour l’ensemble des administrations publiques, atteindre 3.000 startups numériques et former 100.000 agents publics à l’usage des outils numériques.",Digital Transitionning ,FILL,FILL,FILL,FILL,FILL,FILL,S002,FILL,
C016,P007,2026,"Consolider le rôle des instances de bonne gouvernance, de régulation, de protection des droits et d’accès à l’information, renforcer les moyens des instances de bonne gouvernance.",h7awkama ( dont know english for that ) ,FILL,FILL,FILL,FILL,FILL,FILL,S002,FILL,
C017,P007,2026,"Rendre obligatoire l’enseignement de l’amazigh, garantir l’usage de l’amazigh dans l’administration, les hôpitaux, la justice, etc., et créer un fonds national destiné au financement du chantier amazigh.",Identity  + Amazigh,FILL,FILL,FILL,FILL,FILL,FILL,S002,FILL,
C018,P007,2026,"Consacrer l’égalité des droits entre époux, abolir définitivement le mariage des mineures et instaurer la tutelle légale conjointe des deux parents et garantir l’égalité salariale entre les femmes et les hommes à compétences égales.",W*men's rights ,FILL,FILL,FILL,FILL,FILL,FILL,S002,FILL,
C019,P007,2026,"Institutionnaliser les mécanismes de consultation et de participation des jeunes dans l’élaboration des politiques publiques, généraliser le 'Pass Loisirs Jeunesse' donnant accès aux équipements  portifs  culturels  transports publics...  et animer la vie culturelle dans les maisons de jeunesse en y créant des théâtres  minicinémas  studios et festivals.",Youth and Politics ,FILL,FILL,FILL,FILL,FILL,FILL,S002,FILL,
C020,P007,2026,"Sécuriser le patrimoine foncier et successoral des MRE et instaurer un mécanisme d’opposition conservatoire numérique, améliorer les conditions des étudiants marocains à l’étranger, et mettre en place le guichet unique MRE dans l’ensemble des administrations, établissements publics et collectivités territoriales.",MRE ( I guess is about Moroccan Expats ) ,FILL,FILL,FILL,FILL,FILL,FILL,S002,FILL,
C021,P007,2026,"Adopter un cadre normatif unifié des sanctions administratives civiques, intégrant des peines alternatives à caractère éducatif et réparateur, comme des travaux d'intérêt général et des formations civiques obligatoires.",Civism ,FILL,FILL,FILL,FILL,FILL,FILL,S002,FILL,
C022,P005,2026,"Réaliser une souveraineté industrielle productive, notamment à travers la conclusion de contrats industriels dans les secteurs de l’agroalimentaire, du médicament et des énergies renouvelables, la création de 250.000 emplois industriels, l’augmentation des exportations industrielles de 40% et un gain de 1,5 point de croissance par an.",Industrial Independence,FILL,FILL,FILL,FILL,FILL,FILL,S003,FILL,
C023,P005,2026,"Faire de l’emploi décent une priorité, en conditionnant toute aide ou exonération fiscale à la création d’emplois, avec pour objectif de ramener le taux de chômage à moins de 8%, ainsi qu'à moins de 10% chez les jeunes, et de porter le taux de participation des femmes à plus de 30%.",W*men's rights + Job Creations + Fiscale Obligations Ease,FILL,FILL,FILL,FILL,FILL,FILL,S003,FILL,"What’s the current woman’s share in job market  , why two parties now ( PPS , USFP ) have chosen the number 8 % as a target ? "
C024,P005,2026,"Assurer une répartition équitable des fruits de la croissance, en liant la croissance à l’amélioration des salaires et des revenus, avec une hausse de 20% du salaire moyen et de 15% du revenu net des salariés, ainsi qu’un soutien à 250.000 familles de la classe moyenne pour l’acquisition d’un logement et une réduction de 20% des dépenses des ménages dans les domaines de la santé et de l’éducation.",SMIG + Gov Subsidising,FILL,FILL,FILL,FILL,FILL,FILL,S003,FILL,"Again , why the number 15 % and 20 % like the PPS ? "
C025,P005,2026,"Instaurer une justice territoriale globale, en orientant l’investissement public vers les régions les moins développées, en augmentant de 50% la valeur des investissements qui leur sont destinés, en réduisant les disparités territoriales de 30%, tout en maintenant le niveau de l’investissement public à hauteur de 30% du PIB.",RURAL Rural Development + Reducing Territorial disparity ,FILL,FILL,FILL,FILL,FILL,FILL,S003,FILL,What the fuck is “ maintenant le niveau de l’investissement public à hauteur de 30% du PIB “ ?
C026,P005,2026,"Soutenir les très petites et petites entreprises (TPE/PE), à travers l’accompagnement de 100.000 entreprises via des mécanismes de soutien prévus par la nouvelle Charte de l’investissement, la consécration de 30% des marchés publics à leur profit, ainsi que la création d’un établissement financier public destiné au financement des TPE et des PME et au suivi de leur situation financière.",TPE / PE Bootstrapping ,FILL,FILL,FILL,FILL,FILL,FILL,S003,FILL,What “ charte d’investissement “ ?  and what the fuck is “  la consécration de 30% des marchés publics à leur profit “
C027,P005,2026,"Promouvoir un État social productif, en liant la protection sociale à l’insertion économique, en assurant une couverture sociale à 100% et en intégrant 20% des bénéficiaires de l’aide sociale dans le marché du travail.",Job Insertion + AMO global,FILL,FILL,FILL,FILL,FILL,FILL,S003,FILL,Insertion of 20 % ? again how the fuck the number came ? And to what logic to insert 20 % of those assured ? 
C028,P005,2026,"Promouvoir un enseignement supérieur et une recherche scientifique de qualité, à travers la mise à niveau des universités et des conditions de travail des enseignants-chercheurs, la réduction de 40% du sureffectif dans les filières à accès ouvert, l'augmentation du budget de la recherche scientifique à 2% du PIB et du taux d’insertion des diplômés à 60%, en plus de la création de 10 nouveaux pôles universitaires dans les spécialités d’avenir et la digitalisation à 100% des services universitaires.",Increase research funding + Job Insertion,FILL,FILL,FILL,FILL,FILL,FILL,S003,FILL,"Again , where the number 2 % came ? 60 % "
C029,P005,2026," Promouvoir une agriculture productive et un monde rural digne, en orientant le soutien direct vers le petit agriculteur et en valorisant les chaînes de production, à travers leur articulation avec la transformation et la commercialisation locales, augmenter les revenus des petits agriculteurs de 30%, réduire de 30% la pauvreté rurale, créer 200.000 emplois ruraux, généraliser l’accès à l’eau, aux routes et aux services de santé et d'éducation et accroître d’un point par an la contribution de l’agriculture à valeur ajoutée à la croissance.",Rural Jobs + Job Increase + Small Farmers Care,FILL,FILL,FILL,FILL,FILL,FILL,S003,FILL,"Again where the number 30 % come here , the 200 000 jobs also "
C030,P005,2026,"Mettre en place une administration numérique au service du citoyen, fondée sur la digitalisation à 100% des procédures et la réduction de 70% des délais des traitements des services administratifs.",Digital Transitionning ,FILL,FILL,FILL,FILL,FILL,FILL,S003,FILL,Suddenly all of them wanna do this ? ( insignificant in my opinion since none of them talked about something specific about )
C031,P005,2026,"Renforcer l’intégrité et lier responsabilité et reddition des comptes, à travers la révision des lois et l’activation des mécanismes de contrôle et de sanction, avec pour objectif de gagner 30 places dans les indices de gouvernance et d’atteindre la 50e place mondiale dans l’Indice de perception de la corruption.",Anti Corruption Measures + Improving Gouvernance,FILL,FILL,FILL,FILL,FILL,FILL,S003,FILL,No one yet brought this index ( gouvernance and corruption )
C032,P005,2026," Créer et rénover 50 salles de cinéma et 50 théâtres dans les différentes régions, soutenir la publication de 5.000 titres par an, avec l’octroi de subventions directes aux écrivains et aux maisons d’édition, créer 200 bibliothèques publiques et bibliothèques de proximité et porter le budget du secteur culturel à 1% du budget général de l’État.",Culture related + More Cinema / Theatre + Local artists support ,FILL,FILL,FILL,FILL,FILL,FILL,S003,FILL,why they said 1% and not more nor less ? 
C033,P005,2026,"Passer de la reconnaissance symbolique à la mise en œuvre effective du caractère officiel de l’amazigh, à travers l’adoption d’une communication bilingue dans 100% des administrations territoriales, la généralisation de son enseignement dans toutes les écoles primaires, la mise à disposition de 80% des documents administratifs essentiels en amazigh, le doublement de la production médiatique publique en langue amazighe et sa généralisation dans les tribunaux.",Identity  + Amazigh,FILL,FILL,FILL,FILL,FILL,FILL,S003,FILL,Atleast they all agree on this ( for some god knows reason ) 
C034,P005,2026,"Assurer l’autonomisation économique des femmes, à travers le financement, l’accompagnement et le doublement du nombre des entreprises portées par des femmes, le rehaussement du taux de participation de la femme au marché du travail à 30%, la réduction du taux de chômage féminin à moins de 15%, ainsi que l’instauration de la parité dans tous les programmes d’emploi mis en œuvre par l’État.",W*men's rights + Job Insertion for W*men + W*men’s finnancing,FILL,FILL,FILL,FILL,FILL,FILL,S003,FILL,
C035,P005,2026,"Faire de la sécurité hydrique et énergétique une condition de la stabilité économique et de la souveraineté nationale, en garantissant un approvisionnement durable en eau potable à 100%, en réduisant de 40% les pertes d’eau dans les réseaux, en achevant les projets de dessalement et d’interconnexion des bassins, en portant à 60% la part des énergies renouvelables dans la production de l’électricité et en réduisant de 20% la facture énergétique nationale.",Water Security,FILL,FILL,FILL,FILL,FILL,FILL,S003,FILL,Tf is 100 % even means here ? Is this damn Ai generated ? It says to minimise the 40 % loss ? Wtf ? All this gets to waste ? 
C036,P005,2026,"Assurer une insertion économique des jeunes, à travers un parcours fondé sur l’orientation, la formation et le financement, avec l’objectif d’intégrer 200.000 jeunes par an dans l’emploi ou l’entrepreneuriat, de soutenir 50.000 entreprises de jeunes sur 5 ans, d’atteindre un taux d’insertion de 80% après la formation professionnelle et de réserver 10% des marchés publics aux start-up et entreprises innovantes.",Job Insertion for Youth,FILL,FILL,FILL,FILL,FILL,FILL,S003,FILL,"Interesting , I am wondering how the usfp nor the pps are planning to sustain this companies , also what about the number 80 % "
C037,P003,2026,"Renforcer le socle de la cohésion nationale
",Family Care + Social Values + Retirement,FILL,FILL,FILL,FILL,FILL,FILL,S004,FILL,"From the sources they werer not clear bullet points , so I d have to interpret and summarize myself ! "
C038,P003,2026,Renforcer le pouvoir d’achat de la classe moyenne,Middle Class Improvement + Social Values,FILL,FILL,FILL,FILL,FILL,FILL,S004,FILL,"Maybe it’s a bad source , it is not , it’s just copying the same words from the source , I d take another source just for better summarization ]"
C039,P003,2026,"Le deuxième axe porte sur le pouvoir d'achat, devenu l'un des principaux sujets de préoccupation des ménages. Le parti considère que sa préservation ne constitue pas «un privilège» mais une «responsabilité politique et morale» exigeant des mesures concrètes et une vision économique capable de garantir les équilibres sociaux tout en soutenant la stabilité du pays.",Purchasing Capacity,FILL,FILL,FILL,FILL,FILL,FILL,S005,FILL,"Nothing quantified , I belive it’s intended ! "
